Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
366	7550	0.00627	0.00011
366	7600	0.00631	0.00012
366	7650	0.00635	0.00012
366	7700	0.00639	0.00012
366	7750	0.00643	0.00012
366	7800	0.00648	0.00013
366	7850	0.00652	0.00013
366	7900	0.00656	0.00013
366	7950	0.00661	0.00013
366	8000	0.00665	0.00013
366	8050	0.00670	0.00014
366	8100	0.00674	0.00014
366	8150	0.00679	0.00014
366	8200	0.00683	0.00014
366	8250	0.00688	0.00015
366	8300	0.00692	0.00015
366	8350	0.00697	0.00015
366	8400	0.00702	0.00015
366	8450	0.00706	0.00016
366	8500	0.00711	0.00016
366	8550	0.00716	0.00016
366	8600	0.00721	0.00016
366	8650	0.00726	0.00017
366	8700	0.00731	0.00017
366	8750	0.00736	0.00017
366	8800	0.00741	0.00018
366	8850	0.00746	0.00018
366	8900	0.00751	0.00018
366	8950	0.00756	0.00018
366	9000	0.00761	0.00019
366	9050	0.00766	0.00019
366	9100	0.00772	0.00019
366	9150	0.00777	0.00019
366	9200	0.00782	0.00020
366	9250	0.00787	0.00020
366	9300	0.00793	0.00020
366	9350	0.00798	0.00020
366	9400	0.00804	0.00021
366	9450	0.00809	0.00021
366	9500	0.00815	0.00021
366	9550	0.00820	0.00021
366	9600	0.00826	0.00022
366	9650	0.00832	0.00022
366	9700	0.00837	0.00022
366	9750	0.00843	0.00022
366	9800	0.00849	0.00022
366	9850	0.00855	0.00023
366	9900	0.00860	0.00023
366	9950	0.00866	0.00023
366	10000	0.00872	0.00023
372	0.05	0.00268818000	4.9e-10
372	50	0.00270015	4.9e-7
372	100	0.00271219	9.7e-7
372	150	0.0027243	1.4e-6
372	200	0.0027365	1.9e-6
372	250	0.0027488	2.4e-6
372	300	0.0027611	2.9e-6
372	350	0.0027735	3.3e-6
372	400	0.0027860	3.8e-6
372	450	0.0027986	4.3e-6
372	500	0.0028112	4.7e-6
372	550	0.0028239	5.2e-6
372	600	0.0028367	5.6e-6
372	650	0.0028496	6.1e-6
372	700	0.0028625	6.5e-6
372	750	0.0028756	7.0e-6
372	800	0.0028887	7.4e-6
372	850	0.0029019	7.8e-6
372	900	0.0029151	8.3e-6
372	950	0.0029285	8.7e-6
372	1000	0.0029419	9.1e-6
372	1050	0.0029554	9.6e-6
372	1100	0.0029691	1.00e-5
372	1150	0.002983	1.0e-5
372	1200	0.002997	1.1e-5
372	1250	0.003010	1.1e-5
372	1300	0.003024	1.2e-5
372	1350	0.003038	1.2e-5
372	1400	0.003053	1.2e-5
372	1450	0.003067	1.3e-5
372	1500	0.003081	1.3e-5
372	1550	0.003095	1.4e-5
372	1600	0.003110	1.4e-5
372	1650	0.003125	1.4e-5
372	1700	0.003139	1.5e-5
372	1750	0.003154	1.5e-5
372	1800	0.003169	1.5e-5
372	1850	0.003184	1.6e-5
372	1900	0.003199	1.6e-5
372	1950	0.003214	1.7e-5
372	2000	0.003229	1.7e-5
372	2050	0.003245	1.7e-5
372	2100	0.003260	1.8e-5
372	2150	0.003276	1.8e-5
372	2200	0.003291	1.8e-5
372	2250	0.003307	1.9e-5
372	2300	0.003323	1.9e-5
372	2350	0.003339	1.9e-5
372	2400	0.003355	2.0e-5
372	2450	0.003371	2.0e-5
372	2500	0.003388	2.0e-5
372	2550	0.003404	2.1e-5
372	2600	0.003421	2.1e-5
372	2650	0.003437	2.1e-5
372	2700	0.003454	2.2e-5
372	2750	0.003471	2.2e-5
372	2800	0.003488	2.2e-5
372	2850	0.003505	2.2e-5
372	2900	0.003522	2.3e-5
372	2950	0.003540	2.3e-5
372	3000	0.003557	2.3e-5
372	3050	0.003575	2.4e-5
372	3100	0.003592	2.4e-5
372	3150	0.003610	2.4e-5
372	3200	0.003628	2.5e-5
372	3250	0.003646	2.5e-5
372	3300	0.003665	2.5e-5
372	3350	0.003683	2.6e-5
372	3400	0.003701	2.6e-5
372	3450	0.003720	2.6e-5
372	3500	0.003739	2.6e-5
372	3550	0.003757	2.7e-5
372	3600	0.003776	2.7e-5
372	3650	0.003796	2.7e-5
372	3700	0.003815	2.8e-5
372	3750	0.003834	2.8e-5
372	3800	0.003854	2.8e-5
372	3850	0.003873	2.9e-5
372	3900	0.003893	2.9e-5
372	3950	0.003913	2.9e-5
372	4000	0.003933	3.0e-5
372	4050	0.003954	3.0e-5
372	4100	0.003974	3.0e-5
372	4150	0.003994	3.1e-5
372	4200	0.004015	3.1e-5
372	4250	0.004036	3.1e-5
372	4300	0.004057	3.2e-5
372	4350	0.004078	3.2e-5
372	4400	0.004099	3.3e-5
372	4450	0.004121	3.3e-5
372	4500	0.004142	3.3e-5
372	4550	0.004164	3.4e-5
372	4600	0.004186	3.4e-5
372	4650	0.004208	3.5e-5
372	4700	0.004230	3.5e-5
372	4750	0.004253	3.6e-5
372	4800	0.004275	3.6e-5
372	4850	0.004298	3.7e-5
372	4900	0.004321	3.7e-5
372	4950	0.004344	3.8e-5
372	5000	0.004367	3.8e-5
372	5050	0.004391	3.9e-5
372	5100	0.004414	3.9e-5
372	5150	0.004438	4.0e-5
372	5200	0.004462	4.0e-5
372	5250	0.004486	4.1e-5
372	5300	0.004510	4.2e-5
372	5350	0.004535	4.2e-5
372	5400	0.004560	4.3e-5
372	5450	0.004585	4.4e-5
372	5500	0.004610	4.4e-5
372	5550	0.004635	4.5e-5
372	5600	0.004660	4.6e-5
372	5650	0.004686	4.7e-5
372	5700	0.004712	4.8e-5
372	5750	0.004738	4.8e-5
372	5800	0.004764	4.9e-5
372	5850	0.004790	5.0e-5
372	5900	0.004817	5.1e-5
372	5950	0.004844	5.2e-5
372	6000	0.004871	5.3e-5
372	6050	0.004898	5.4e-5
372	6100	0.004925	5.5e-5
372	6150	0.004953	5.6e-5
372	6200	0.004981	5.7e-5
372	6250	0.005009	5.8e-5
372	6300	0.005037	5.9e-5
372	6350	0.005065	6.0e-5
372	6400	0.005094	6.1e-5
372	6450	0.005123	6.2e-5
372	6500	0.005152	6.4e-5
372	6550	0.005181	6.5e-5
372	6600	0.005211	6.6e-5
372	6650	0.005241	6.7e-5
372	6700	0.005271	6.9e-5
372	6750	0.005301	7.0e-5
372	6800	0.005332	7.1e-5
372	6850	0.005362	7.3e-5
372	6900	0.005393	7.4e-5
372	6950	0.005424	7.5e-5
372	7000	0.005456	7.7e-5
372	7050	0.005487	7.8e-5
372	7100	0.005519	8.0e-5
372	7150	0.005551	8.1e-5
372	7200	0.005584	8.3e-5
372	7250	0.005616	8.4e-5
372	7300	0.005649	8.6e-5
372	7350	0.005682	8.7e-5
372	7400	0.005716	8.9e-5
372	7450	0.005749	9.1e-5
372	7500	0.005783	9.2e-5
372	7550	0.005817	9.4e-5
372	7600	0.005851	9.6e-5
372	7650	0.005886	9.8e-5
372	7700	0.005921	9.9e-5
372	7750	0.00596	0.00010
372	7800	0.00599	0.00010
372	7850	0.00603	0.00010
372	7900	0.00606	0.00011
372	7950	0.00610	0.00011
372	8000	0.00614	0.00011
372	8050	0.00617	0.00011
372	8100	0.00621	0.00011
372	8150	0.00625	0.00012
372	8200	0.00628	0.00012
372	8250	0.00632	0.00012
372	8300	0.00636	0.00012
372	8350	0.00640	0.00012
372	8400	0.00644	0.00013
372	8450	0.00647	0.00013
372	8500	0.00651	0.00013
372	8550	0.00655	0.00013
372	8600	0.00659	0.00013
372	8650	0.00663	0.00014
372	8700	0.00667	0.00014
372	8750	0.00671	0.00014
372	8800	0.00675	0.00014
372	8850	0.00679	0.00014
372	8900	0.00683	0.00015
372	8950	0.00688	0.00015
372	9000	0.00692	0.00015
372	9050	0.00696	0.00015
372	9100	0.00700	0.00016
372	9150	0.00704	0.00016
372	9200	0.00709	0.00016
372	9250	0.00713	0.00016
372	9300	0.00717	0.00016
372	9350	0.00722	0.00017
372	9400	0.00726	0.00017
372	9450	0.00730	0.00017
372	9500	0.00735	0.00017
372	9550	0.00739	0.00017
372	9600	0.00744	0.00018
372	9650	0.00748	0.00018
372	9700	0.00753	0.00018
372	9750	0.00757	0.00018
372	9800	0.00762	0.00018
372	9850	0.00767	0.00019
372	9900	0.00771	0.00019
372	9950	0.00776	0.00019
372	10000	0.00780	0.00019
378	0.05	0.00264551000	4.7e-10
378	50	0.00265675	4.6e-7
378	100	0.00266807	9.2e-7
378	150	0.0026794	1.4e-6
378	200	0.0026909	1.8e-6
378	250	0.0027024	2.3e-6
378	300	0.0027140	2.7e-6
378	350	0.0027256	3.2e-6
378	400	0.0027373	3.6e-6
378	450	0.0027490	4.1e-6
378	500	0.0027609	4.5e-6
378	550	0.0027728	4.9e-6
378	600	0.0027847	5.4e-6
378	650	0.0027968	5.8e-6
378	700	0.0028089	6.2e-6
378	750	0.0028210	6.6e-6
378	800	0.0028333	7.1e-6
378	850	0.0028456	7.5e-6
378	900	0.0028580	7.9e-6
378	950	0.0028704	8.3e-6
378	1000	0.0028830	8.7e-6
378	1050	0.0028956	9.1e-6
378	1100	0.0029082	9.5e-6
378	1150	0.0029210	9.9e-6
378	1200	0.002934	1.0e-5
378	1250	0.002947	1.1e-5
378	1300	0.002960	1.1e-5
378	1350	0.002973	1.1e-5
378	1400	0.002986	1.2e-5
378	1450	0.002999	1.2e-5
378	1500	0.003012	1.3e-5
378	1550	0.003026	1.3e-5
378	1600	0.003039	1.3e-5
378	1650	0.003053	1.4e-5
378	1700	0.003066	1.4e-5
378	1750	0.003080	1.4e-5
378	1800	0.003094	1.5e-5
378	1850	0.003107	1.5e-5
378	1900	0.003121	1.5e-5
378	1950	0.003135	1.6e-5
378	2000	0.003150	1.6e-5
378	2050	0.003164	1.6e-5
378	2100	0.003178	1.7e-5
378	2150	0.003192	1.7e-5
378	2200	0.003207	1.7e-5
378	2250	0.003221	1.8e-5
378	2300	0.003236	1.8e-5
378	2350	0.003251	1.8e-5
378	2400	0.003265	1.9e-5
378	2450	0.003280	1.9e-5
378	2500	0.003295	1.9e-5
378	2550	0.003310	2.0e-5
378	2600	0.003326	2.0e-5
378	2650	0.003341	2.0e-5
378	2700	0.003356	2.0e-5
378	2750	0.003372	2.1e-5
378	2800	0.003387	2.1e-5
378	2850	0.003403	2.1e-5
378	2900	0.003419	2.2e-5
378	2950	0.003434	2.2e-5
378	3000	0.003450	2.2e-5
378	3050	0.003466	2.2e-5
378	3100	0.003482	2.3e-5
378	3150	0.003499	2.3e-5
378	3200	0.003515	2.3e-5
378	3250	0.003532	2.3e-5
378	3300	0.003548	2.4e-5
378	3350	0.003565	2.4e-5
378	3400	0.003582	2.4e-5
378	3450	0.003598	2.5e-5
378	3500	0.003615	2.5e-5
378	3550	0.003632	2.5e-5
378	3600	0.003650	2.5e-5
378	3650	0.003667	2.6e-5
378	3700	0.003684	2.6e-5
378	3750	0.003702	2.6e-5
378	3800	0.003720	2.6e-5
378	3850	0.003737	2.7e-5
378	3900	0.003755	2.7e-5
378	3950	0.003773	2.7e-5
378	4000	0.003791	2.8e-5
378	4050	0.003810	2.8e-5
378	4100	0.003828	2.8e-5
378	4150	0.003846	2.8e-5
378	4200	0.003865	2.9e-5
378	4250	0.003884	2.9e-5
378	4300	0.003903	2.9e-5
378	4350	0.003921	3.0e-5
378	4400	0.003941	3.0e-5
378	4450	0.003960	3.0e-5
378	4500	0.003979	3.1e-5
378	4550	0.003999	3.1e-5
378	4600	0.004018	3.1e-5
378	4650	0.004038	3.2e-5
378	4700	0.004058	3.2e-5
378	4750	0.004078	3.2e-5
378	4800	0.004098	3.3e-5
378	4850	0.004118	3.3e-5
378	4900	0.004138	3.4e-5
378	4950	0.004159	3.4e-5
378	5000	0.004180	3.4e-5
378	5050	0.004200	3.5e-5
378	5100	0.004221	3.5e-5
378	5150	0.004242	3.6e-5
378	5200	0.004264	3.6e-5
378	5250	0.004285	3.7e-5
378	5300	0.004306	3.7e-5
378	5350	0.004328	3.8e-5
378	5400	0.004350	3.8e-5
378	5450	0.004372	3.9e-5
378	5500	0.004394	3.9e-5
378	5550	0.004416	4.0e-5
378	5600	0.004439	4.1e-5
378	5650	0.004461	4.1e-5
378	5700	0.004484	4.2e-5
378	5750	0.004507	4.2e-5
378	5800	0.004530	4.3e-5
378	5850	0.004553	4.4e-5
378	5900	0.004576	4.5e-5
378	5950	0.004599	4.5e-5
378	6000	0.004623	4.6e-5
378	6050	0.004647	4.7e-5
378	6100	0.004671	4.7e-5
378	6150	0.004695	4.8e-5
378	6200	0.004719	4.9e-5
378	6250	0.004743	5.0e-5
378	6300	0.004768	5.1e-5
378	6350	0.004793	5.2e-5
378	6400	0.004818	5.3e-5
378	6450	0.004843	5.3e-5
378	6500	0.004868	5.4e-5
378	6550	0.004893	5.5e-5
378	6600	0.004919	5.6e-5
378	6650	0.004944	5.7e-5
378	6700	0.004970	5.8e-5
378	6750	0.004996	5.9e-5
378	6800	0.005023	6.0e-5
378	6850	0.005049	6.1e-5
378	6900	0.005076	6.3e-5
378	6950	0.005102	6.4e-5
378	7000	0.005129	6.5e-5
378	7050	0.005157	6.6e-5
378	7100	0.005184	6.7e-5
378	7150	0.005211	6.8e-5
378	7200	0.005239	7.0e-5
378	7250	0.005267	7.1e-5
378	7300	0.005295	7.2e-5
378	7350	0.005323	7.3e-5
378	7400	0.005351	7.5e-5
378	7450	0.005380	7.6e-5
378	7500	0.005409	7.7e-5
378	7550	0.005438	7.9e-5
378	7600	0.005467	8.0e-5
378	7650	0.005496	8.1e-5
378	7700	0.005526	8.3e-5
378	7750	0.005555	8.4e-5
378	7800	0.005585	8.6e-5
378	7850	0.005615	8.7e-5
378	7900	0.005645	8.9e-5
378	7950	0.005676	9.0e-5
378	8000	0.005706	9.2e-5
378	8050	0.005737	9.3e-5
378	8100	0.005768	9.5e-5
378	8150	0.005799	9.6e-5
378	8200	0.005831	9.8e-5
378	8250	0.005862	9.9e-5
378	8300	0.00589	0.00010
378	8350	0.00593	0.00010
378	8400	0.00596	0.00010
378	8450	0.00599	0.00011
378	8500	0.00602	0.00011
378	8550	0.00606	0.00011
378	8600	0.00609	0.00011
378	8650	0.00612	0.00011
378	8700	0.00615	0.00011
378	8750	0.00619	0.00012
378	8800	0.00622	0.00012
378	8850	0.00626	0.00012
378	8900	0.00629	0.00012
378	8950	0.00632	0.00012
378	9000	0.00636	0.00012
378	9050	0.00639	0.00013
378	9100	0.00643	0.00013
378	9150	0.00646	0.00013
378	9200	0.00650	0.00013
378	9250	0.00653	0.00013
378	9300	0.00657	0.00013
378	9350	0.00660	0.00014
378	9400	0.00664	0.00014
378	9450	0.00668	0.00014
378	9500	0.00671	0.00014
378	9550	0.00675	0.00014
378	9600	0.00679	0.00015
378	9650	0.00682	0.00015
378	9700	0.00686	0.00015
378	9750	0.00690	0.00015
378	9800	0.00693	0.00015
378	9850	0.00697	0.00015
378	9900	0.00701	0.00016
378	9950	0.00705	0.00016
378	10000	0.00708	0.00016
384	0.05	0.00260418000	4.4e-10
384	50	0.00261475	4.4e-7
384	100	0.00262538	8.8e-7
384	150	0.0026361	1.3e-6
384	200	0.0026468	1.8e-6
384	250	0.0026576	2.2e-6
384	300	0.0026685	2.6e-6
384	350	0.0026794	3.0e-6
384	400	0.0026904	3.5e-6
384	450	0.0027014	3.9e-6
384	500	0.0027125	4.3e-6
384	550	0.0027236	4.7e-6
384	600	0.0027348	5.1e-6
384	650	0.0027461	5.5e-6
384	700	0.0027574	5.9e-6
384	750	0.0027688	6.3e-6
384	800	0.0027803	6.7e-6
384	850	0.0027918	7.1e-6
384	900	0.0028033	7.5e-6
384	950	0.0028150	7.9e-6
384	1000	0.0028267	8.3e-6
384	1050	0.0028384	8.7e-6
384	1100	0.0028502	9.1e-6
384	1150	0.0028621	9.4e-6
384	1200	0.0028741	9.8e-6
384	1250	0.002886	1.0e-5
384	1300	0.002898	1.1e-5
384	1350	0.002910	1.1e-5
384	1400	0.002922	1.1e-5
384	1450	0.002935	1.2e-5
384	1500	0.002947	1.2e-5
384	1550	0.002960	1.2e-5
384	1600	0.002972	1.3e-5
384	1650	0.002985	1.3e-5
384	1700	0.002997	1.3e-5
384	1750	0.003010	1.4e-5
384	1800	0.003023	1.4e-5
384	1850	0.003035	1.4e-5
384	1900	0.003048	1.5e-5
384	1950	0.003061	1.5e-5
384	2000	0.003074	1.5e-5
384	2050	0.003087	1.6e-5
384	2100	0.003101	1.6e-5
384	2150	0.003114	1.6e-5
384	2200	0.003127	1.7e-5
384	2250	0.003141	1.7e-5
384	2300	0.003154	1.7e-5
384	2350	0.003168	1.7e-5
384	2400	0.003181	1.8e-5
384	2450	0.003195	1.8e-5
384	2500	0.003209	1.8e-5
384	2550	0.003223	1.9e-5
384	2600	0.003237	1.9e-5
384	2650	0.003251	1.9e-5
384	2700	0.003265	1.9e-5
384	2750	0.003279	2.0e-5
384	2800	0.003293	2.0e-5
384	2850	0.003308	2.0e-5
384	2900	0.003322	2.0e-5
384	2950	0.003337	2.1e-5
384	3000	0.003351	2.1e-5
384	3050	0.003366	2.1e-5
384	3100	0.003381	2.1e-5
384	3150	0.003395	2.2e-5
384	3200	0.003410	2.2e-5
384	3250	0.003425	2.2e-5
384	3300	0.003441	2.2e-5
384	3350	0.003456	2.3e-5
384	3400	0.003471	2.3e-5
384	3450	0.003486	2.3e-5
384	3500	0.003502	2.3e-5
384	3550	0.003517	2.4e-5
384	3600	0.003533	2.4e-5
384	3650	0.003549	2.4e-5
384	3700	0.003565	2.4e-5
384	3750	0.003581	2.5e-5
384	3800	0.003597	2.5e-5
384	3850	0.003613	2.5e-5
384	3900	0.003629	2.5e-5
384	3950	0.003645	2.6e-5
384	4000	0.003662	2.6e-5
384	4050	0.003678	2.6e-5
384	4100	0.003695	2.6e-5
384	4150	0.003711	2.7e-5
384	4200	0.003728	2.7e-5
384	4250	0.003745	2.7e-5
384	4300	0.003762	2.7e-5
384	4350	0.003779	2.8e-5
384	4400	0.003796	2.8e-5
384	4450	0.003814	2.8e-5
384	4500	0.003831	2.8e-5
384	4550	0.003849	2.9e-5
384	4600	0.003866	2.9e-5
384	4650	0.003884	2.9e-5
384	4700	0.003902	3.0e-5
384	4750	0.003920	3.0e-5
384	4800	0.003938	3.0e-5
384	4850	0.003956	3.0e-5
384	4900	0.003974	3.1e-5
384	4950	0.003993	3.1e-5
384	5000	0.004011	3.1e-5
384	5050	0.004030	3.2e-5
384	5100	0.004048	3.2e-5
384	5150	0.004067	3.3e-5
384	5200	0.004086	3.3e-5
384	5250	0.004105	3.3e-5
384	5300	0.004124	3.4e-5
384	5350	0.004143	3.4e-5
384	5400	0.004163	3.5e-5
384	5450	0.004182	3.5e-5
384	5500	0.004202	3.5e-5
384	5550	0.004222	3.6e-5
384	5600	0.004241	3.6e-5
384	5650	0.004261	3.7e-5
384	5700	0.004281	3.7e-5
384	5750	0.004302	3.8e-5
384	5800	0.004322	3.8e-5
384	5850	0.004342	3.9e-5
384	5900	0.004363	3.9e-5
384	5950	0.004384	4.0e-5
384	6000	0.004404	4.1e-5
384	6050	0.004425	4.1e-5
384	6100	0.004446	4.2e-5
384	6150	0.004468	4.2e-5
384	6200	0.004489	4.3e-5
384	6250	0.004510	4.4e-5
384	6300	0.004532	4.4e-5
384	6350	0.004554	4.5e-5
384	6400	0.004575	4.6e-5
384	6450	0.004597	4.6e-5
384	6500	0.004619	4.7e-5
384	6550	0.004642	4.8e-5
384	6600	0.004664	4.9e-5
384	6650	0.004686	4.9e-5
384	6700	0.004709	5.0e-5
384	6750	0.004732	5.1e-5
384	6800	0.004755	5.2e-5
384	6850	0.004777	5.3e-5
384	6900	0.004801	5.4e-5
384	6950	0.004824	5.5e-5
384	7000	0.004847	5.5e-5
384	7050	0.004871	5.6e-5
384	7100	0.004894	5.7e-5
384	7150	0.004918	5.8e-5
384	7200	0.004942	5.9e-5
384	7250	0.004966	6.0e-5
384	7300	0.004990	6.1e-5
384	7350	0.005015	6.2e-5
384	7400	0.005039	6.3e-5
384	7450	0.005064	6.4e-5
384	7500	0.005089	6.5e-5
384	7550	0.005114	6.6e-5
384	7600	0.005139	6.8e-5
384	7650	0.005164	6.9e-5
384	7700	0.005189	7.0e-5
384	7750	0.005214	7.1e-5
384	7800	0.005240	7.2e-5
384	7850	0.005266	7.3e-5
384	7900	0.005292	7.5e-5
384	7950	0.005318	7.6e-5
384	8000	0.005344	7.7e-5
384	8050	0.005370	7.8e-5
384	8100	0.005396	7.9e-5
384	8150	0.005423	8.1e-5
384	8200	0.005450	8.2e-5
384	8250	0.005477	8.3e-5
384	8300	0.005504	8.5e-5
384	8350	0.005531	8.6e-5
384	8400	0.005558	8.7e-5
384	8450	0.005585	8.9e-5
384	8500	0.005613	9.0e-5
384	8550	0.005641	9.1e-5
384	8600	0.005668	9.3e-5
384	8650	0.005696	9.4e-5
384	8700	0.005724	9.5e-5
384	8750	0.005753	9.7e-5
384	8800	0.005781	9.8e-5
384	8850	0.005809	0.000100
384	8900	0.00584	0.00010
384	8950	0.00587	0.00010
384	9000	0.00590	0.00010
384	9050	0.00592	0.00011
384	9100	0.00595	0.00011
384	9150	0.00598	0.00011
384	9200	0.00601	0.00011
384	9250	0.00604	0.00011
384	9300	0.00607	0.00011
384	9350	0.00610	0.00011
384	9400	0.00613	0.00012
384	9450	0.00616	0.00012
384	9500	0.00619	0.00012
384	9550	0.00622	0.00012
384	9600	0.00625	0.00012
384	9650	0.00628	0.00012
384	9700	0.00631	0.00012
384	9750	0.00634	0.00013
384	9800	0.00638	0.00013
384	9850	0.00641	0.00013
384	9900	0.00644	0.00013
384	9950	0.00647	0.00013
384	10000	0.00650	0.00013
390	0.05	0.00256411000	4.2e-10
390	50	0.00257406	4.2e-7
390	100	0.00258407	8.4e-7
390	150	0.0025941	1.3e-6
390	200	0.0026042	1.7e-6
390	250	0.0026144	2.1e-6
390	300	0.0026246	2.5e-6
390	350	0.0026349	2.9e-6
390	400	0.0026452	3.3e-6
390	450	0.0026555	3.7e-6
390	500	0.0026659	4.1e-6
390	550	0.0026764	4.5e-6
390	600	0.0026869	4.9e-6
390	650	0.0026974	5.3e-6
390	700	0.0027080	5.7e-6
390	750	0.0027187	6.0e-6
390	800	0.0027294	6.4e-6
390	850	0.0027402	6.8e-6
390	900	0.0027510	7.2e-6
390	950	0.0027619	7.5e-6
390	1000	0.0027728	7.9e-6
390	1050	0.0027838	8.3e-6
390	1100	0.0027948	8.6e-6
390	1150	0.0028059	9.0e-6
390	1200	0.0028171	9.4e-6
390	1250	0.0028283	9.7e-6
390	1300	0.002840	1.0e-5
390	1350	0.002851	1.0e-5
390	1400	0.002862	1.1e-5
390	1450	0.002874	1.1e-5
390	1500	0.002885	1.1e-5
390	1550	0.002897	1.2e-5
390	1600	0.002908	1.2e-5
390	1650	0.002920	1.2e-5
390	1700	0.002932	1.3e-5
390	1750	0.002944	1.3e-5
390	1800	0.002955	1.3e-5
390	1850	0.002967	1.4e-5
390	1900	0.002979	1.4e-5
390	1950	0.002991	1.4e-5
390	2000	0.003003	1.5e-5
390	2050	0.003016	1.5e-5
390	2100	0.003028	1.5e-5
390	2150	0.003040	1.5e-5
390	2200	0.003052	1.6e-5
390	2250	0.003065	1.6e-5
390	2300	0.003077	1.6e-5
390	2350	0.003090	1.7e-5
390	2400	0.003102	1.7e-5
390	2450	0.003115	1.7e-5
390	2500	0.003128	1.7e-5
390	2550	0.003141	1.8e-5
390	2600	0.003153	1.8e-5
390	2650	0.003166	1.8e-5
390	2700	0.003179	1.8e-5
390	2750	0.003192	1.9e-5
390	2800	0.003206	1.9e-5
390	2850	0.003219	1.9e-5
390	2900	0.003232	1.9e-5
390	2950	0.003245	2.0e-5
390	3000	0.003259	2.0e-5
390	3050	0.003272	2.0e-5
390	3100	0.003286	2.0e-5
390	3150	0.003299	2.1e-5
390	3200	0.003313	2.1e-5
390	3250	0.003327	2.1e-5
390	3300	0.003341	2.1e-5
390	3350	0.003355	2.2e-5
390	3400	0.003369	2.2e-5
390	3450	0.003383	2.2e-5
390	3500	0.003397	2.2e-5
390	3550	0.003411	2.2e-5
390	3600	0.003425	2.3e-5
390	3650	0.003440	2.3e-5
390	3700	0.003454	2.3e-5
390	3750	0.003469	2.3e-5
390	3800	0.003483	2.3e-5
390	3850	0.003498	2.4e-5
390	3900	0.003513	2.4e-5
390	3950	0.003528	2.4e-5
390	4000	0.003543	2.4e-5
390	4050	0.003558	2.5e-5
390	4100	0.003573	2.5e-5
390	4150	0.003588	2.5e-5
390	4200	0.003603	2.5e-5
390	4250	0.003618	2.5e-5
390	4300	0.003634	2.6e-5
390	4350	0.003649	2.6e-5
390	4400	0.003665	2.6e-5
390	4450	0.003680	2.6e-5
390	4500	0.003696	2.6e-5
390	4550	0.003712	2.7e-5
390	4600	0.003728	2.7e-5
390	4650	0.003744	2.7e-5
390	4700	0.003760	2.7e-5
390	4750	0.003776	2.8e-5
390	4800	0.003792	2.8e-5
390	4850	0.003809	2.8e-5
390	4900	0.003825	2.8e-5
390	4950	0.003842	2.9e-5
390	5000	0.003858	2.9e-5
390	5050	0.003875	2.9e-5
390	5100	0.003892	3.0e-5
390	5150	0.003909	3.0e-5
390	5200	0.003926	3.0e-5
390	5250	0.003943	3.0e-5
390	5300	0.003960	3.1e-5
390	5350	0.003977	3.1e-5
390	5400	0.003994	3.1e-5
390	5450	0.004012	3.2e-5
390	5500	0.004029	3.2e-5
390	5550	0.004047	3.2e-5
390	5600	0.004065	3.3e-5
390	5650	0.004083	3.3e-5
390	5700	0.004100	3.4e-5
390	5750	0.004118	3.4e-5
390	5800	0.004137	3.4e-5
390	5850	0.004155	3.5e-5
390	5900	0.004173	3.5e-5
390	5950	0.004191	3.6e-5
390	6000	0.004210	3.6e-5
390	6050	0.004228	3.7e-5
390	6100	0.004247	3.7e-5
390	6150	0.004266	3.8e-5
390	6200	0.004285	3.8e-5
390	6250	0.004304	3.9e-5
390	6300	0.004323	3.9e-5
390	6350	0.004342	4.0e-5
390	6400	0.004361	4.0e-5
390	6450	0.004381	4.1e-5
390	6500	0.004400	4.1e-5
390	6550	0.004420	4.2e-5
390	6600	0.004439	4.3e-5
390	6650	0.004459	4.3e-5
390	6700	0.004479	4.4e-5
390	6750	0.004499	4.5e-5
390	6800	0.004519	4.5e-5
390	6850	0.004539	4.6e-5
390	6900	0.004559	4.7e-5
390	6950	0.004580	4.7e-5
390	7000	0.004600	4.8e-5
390	7050	0.004621	4.9e-5
390	7100	0.004642	4.9e-5
390	7150	0.004662	5.0e-5
390	7200	0.004683	5.1e-5
390	7250	0.004704	5.2e-5
390	7300	0.004726	5.3e-5
390	7350	0.004747	5.3e-5
390	7400	0.004768	5.4e-5
390	7450	0.004790	5.5e-5
390	7500	0.004811	5.6e-5
390	7550	0.004833	5.7e-5
390	7600	0.004855	5.8e-5
390	7650	0.004876	5.9e-5
390	7700	0.004898	6.0e-5
390	7750	0.004920	6.0e-5
390	7800	0.004943	6.1e-5
390	7850	0.004965	6.2e-5
390	7900	0.004987	6.3e-5
390	7950	0.005010	6.4e-5
390	8000	0.005032	6.5e-5
390	8050	0.005055	6.6e-5
390	8100	0.005078	6.7e-5
390	8150	0.005101	6.8e-5
390	8200	0.005124	6.9e-5
390	8250	0.005147	7.0e-5
390	8300	0.005170	7.2e-5
390	8350	0.005193	7.3e-5
390	8400	0.005217	7.4e-5
390	8450	0.005240	7.5e-5
390	8500	0.005264	7.6e-5
390	8550	0.005288	7.7e-5
390	8600	0.005312	7.8e-5
390	8650	0.005336	7.9e-5
390	8700	0.005360	8.0e-5
390	8750	0.005384	8.1e-5
390	8800	0.005408	8.3e-5
390	8850	0.005432	8.4e-5
390	8900	0.005457	8.5e-5
390	8950	0.005481	8.6e-5
390	9000	0.005506	8.7e-5
390	9050	0.005531	8.8e-5
